period,region,export_usd_100m,yoy
2026-07,중국,216.8,96.2
2026-07,아세안,188.0,73.7
2026-07,미국,174.3,68.7
2026-07,EU,93.8,55.7
2026-07,일본,27.6,11.0
2026-07,중남미,33.4,25.7
2026-07,인도,25.8,45.0
2026-07,중동,18.3,24.7
2026-07,CIS,11.2,-9.0
